[START OF SIMULATION]
[0x00000000]	call r0,r0,0x00F2   R0=(PC+4)>>2=0x00000000,PC=(R0+0x00F2)<<2=0x000003C8
[0x000003C8]	addi r28,r0,3632    FR=0x00000000,R28=R0+0x0E30=0x00000E30
[0x000003CC]	addi r28,r28,49     FR=0x00000000,R28=R28+0x0031=0x00000E61
[0x000003D0]	call r31,r0,0x00AB  R31=(PC+4)>>2=0x000000F5,PC=(R0+0x00AB)<<2=0x000002AC
[0x000002AC]	push r28,er         MEM[R28->0x00003984]=ER=0x00000000
[0x000002B0]	push r28,fr         MEM[R28->0x00003980]=FR=0x00000000
[0x000002B4]	push r28,r31        MEM[R28->0x0000397C]=R31=0x000000F5
[0x000002B8]	push r28,r1         MEM[R28->0x00003978]=R1=0x00000000
[0x000002BC]	push r28,r2         MEM[R28->0x00003974]=R2=0x00000000
[0x000002C0]	addi r1,r0,1        FR=0x00000000,R1=R0+0x0001=0x00000001
[0x000002C4]	shl r1,r1,30        ER=0x00000000,R1=R1<<31=0x80000000
[0x000002C8]	addi r1,r1,1024     FR=0x00000000,R1=R1+0x0400=0x80000400
[0x000002CC]	ldw r2,r0,0x0136    R2=MEM[(R0+0x0136)<<2]=0x00002020
[0x000002D0]	stw r2,0x0000,r1    MEM[(R2+0x0000)<<2]=R1=0x80000400
[0x000002D4]	pop r2,r28          R2=MEM[R28->0x00003974]=0x00000000
[0x000002D8]	pop r1,r28          R1=MEM[R28->0x00003978]=0x00000000
[0x000002DC]	pop r31,r28         R31=MEM[R28->0x0000397C]=0x000000F5
[0x000002E0]	pop fr,r28          FR=MEM[R28->0x00003980]=0x00000000
[0x000002E4]	pop er,r28          ER=MEM[R28->0x00003984]=0x00000000
[0x000002E8]	ret r31             PC=R31<<2=0x000003D4
[0x000003D4]	addi r1,r0,4660     FR=0x00000000,R1=R0+0x1234=0x00001234
[0x000003D8]	addi r2,r0,0        FR=0x00000000,R2=R0+0x0000=0x00000000
[0x000003DC]	addi r3,r0,4        FR=0x00000000,R3=R0+0x0004=0x00000004
[0x000003E0]	call r31,r0,0x00C4  R31=(PC+4)>>2=0x000000F9,PC=(R0+0x00C4)<<2=0x00000310
[0x00000310]	push r28,fr         MEM[R28->0x00003984]=FR=0x00000000
[0x00000314]	push r28,r31        MEM[R28->0x00003980]=R31=0x000000F9
[0x00000318]	push r28,r1         MEM[R28->0x0000397C]=R1=0x00001234
[0x0000031C]	push r28,r2         MEM[R28->0x00003978]=R2=0x00000000
[0x00000320]	push r28,r3         MEM[R28->0x00003974]=R3=0x00000004
[0x00000324]	add r10,r0,r0       FR=0x00000000,R10=R0+R0=0x00000000
[0x00000328]	add r4,r0,r1        FR=0x00000000,R4=R0+R1=0x00001234
[0x0000032C]	add r5,r0,r2        FR=0x00000000,R5=R0+R2=0x00000000
[0x00000330]	addi r1,r0,336      FR=0x00000000,R1=R0+0x0150=0x00000150
[0x00000334]	add r2,r0,r4        FR=0x00000000,R2=R0+R4=0x00001234
[0x00000338]	call r31,r0,0x006E  R31=(PC+4)>>2=0x000000CF,PC=(R0+0x006E)<<2=0x000001B8
[0x000001B8]	push r28,er         MEM[R28->0x00003970]=ER=0x00000000
[0x000001BC]	push r28,fr         MEM[R28->0x0000396C]=FR=0x00000000
[0x000001C0]	push r28,r31        MEM[R28->0x00003968]=R31=0x000000CF
[0x000001C4]	push r28,r1         MEM[R28->0x00003964]=R1=0x00000150
[0x000001C8]	push r28,r2         MEM[R28->0x00003960]=R2=0x00001234
[0x000001CC]	push r28,r3         MEM[R28->0x0000395C]=R3=0x00000004
[0x000001D0]	push r28,r4         MEM[R28->0x00003958]=R4=0x00001234
[0x000001D4]	add r4,r0,r2        FR=0x00000000,R4=R0+R2=0x00001234
[0x000001D8]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000540
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x58
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000541
